gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,931738.2710758467,96184.898761141,835553.3723147057
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,4720392.785907404,283830.51010524953,4436562.275802153
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1091774.7090797955,1076.9401329381744,1090697.7689468574
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,1299754.2590169827,191213.34321809124,1108540.9157988918
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,4278347.373219706,91291.2151297853,4187056.1580899213
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,7614425.173163273,6466.976243412008,7607958.19691986
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,5078650.338974822,192965.3424236401,4885684.996551182
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,8114963.136220634,129573.01915306118,7985390.117067574
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,2415624.751490125,-2057.8232613880664,2417682.574751513
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-297234.47133898386,35106.803078128076,-332341.27441711194
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-1852475.0537970073,3522.368369004036,-1855997.4221660115
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,1069432.4807126892,581.8548460730271,1068850.6258666161
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,1158449.341771897,138918.52710218498,1019530.8146697121
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,2736252.0767034823,242026.33771296963,2494225.7389905127
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,5221142.650040254,9019.884791665221,5212122.765248589
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,5517189.727558891,210153.35546141828,5307036.372097474
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,14210456.48547043,303976.59955692716,13906479.885913504
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,174713.58723681027,1919.373741951672,172794.21349485862
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2662927.184063175,269656.21909394435,2393270.9649692313
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-24678991.89448864,-28761.390153498924,-24650230.50433514
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-3407205.8840328613,3526.624575946473,-3410732.508608808
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,6099007.940443686,352388.60632030416,5746619.334123381
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-24838784.503851846,-32917.69426011169,-24805866.80959173
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-3407205.8840328613,3526.624575946473,-3410732.508608808
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,6096920.150554454,348804.2197061281,5748115.930848326
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,11665317.530525006,100153.31508394104,11565164.215441067
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,-48132.59710535964,131547.56848212788,-179680.1655874875
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,2704931.5643086303,207979.5885795989,2496951.9757290315
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,174713.58723681027,1919.373741951672,172794.21349485862
OGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,2713147.571057767,141693.03722599248,2571454.5338317747
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,56211.33436363573,117047.0404562751,-60835.706092639375
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,8256.626352957113,27032.68990170484,-18776.06354874773
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,57575.114441535785,137589.66132088465,-80014.54687934887
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,36149.70435397743,63128.8364325691,-26979.13207859167
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,68967.13430890568,139083.02229328296,-70115.88798437729
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,37321.25156449914,63309.3477231577,-25988.09615865855
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-38133.13268195746,-55657.569294211666,17524.4366122542
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,468.2978566902385,27.530217987679862,440.76763870255866
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,82952.4471782233,171211.24877808843,-88258.80159986515
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,6616.78128574516,26824.648393128566,-20207.867107383405
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,138368.8378776152,317623.4545997996,-179254.6167221844
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-42929.25963423923,2422.5757635719137,-45351.83539781114
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,163449.23589654578,50492.38753899986,112956.84835754591
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,361796.33349574346,16392.75811021467,345403.5753855288
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,48951.545141484574,6020.944007997679,42930.60113348689
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-47873.014119534084,-22587.281159499937,-25285.732960034147
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,129811.25595762867,10636.92111572755,119174.33484190109
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,126592.46520263911,8300.423942552816,118292.04126008629
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-17575.322888966773,-6569.658516532826,-11005.664372433948
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,255588.81414744424,440990.1732513737,-185401.35910392948
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-35156.83591228523,1152.1647855639158,-36309.00069784914
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,91998.20760024195,11777.906061636857,80220.3015386051
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,114765.10126828578,-117610.88165708698,232375.9829253728
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-85413.34378310855,-1009.0689565471384,-84404.2748265614
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,41153.33706573651,22696.85883439589,18456.47823134062
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,387144.96614741,242008.7708662689,145136.19528114112
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,64518.411605067784,1860.204046503577,62658.20755856421
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,87644.74079124731,141472.59962389237,-53827.858832645055
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,212923.49394628644,12417.986728000502,200505.5072182859
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,91480.93971580961,2363.3999904387983,89117.5397253708
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,65508.08359253925,27665.405461397815,37842.67813114143
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,94114.43772097932,-12169.82556507635,106284.26328605565
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,81243.94852546821,339.16480104280066,80904.78372442539
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,80988.72128231524,41387.377134837814,39601.34414747743
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,173375.89929129256,202234.74485844307,-28858.845567150503
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,11188.867477303998,1258.7156198183002,9930.151857485698
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,111248.49652633654,150765.3939929221,-39516.897466585535
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,332578.12308142456,64361.83830090266,268216.28478052194
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,63566.5353181052,2625.7236160812745,60940.81170202392
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-39084.39342486524,-23014.76604246972,-16069.627382395516
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,659902.035784201,343113.17902912013,316788.8567550809
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1564.1310518279874,-123.54131990212318,1687.6723717301106
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,21179.354322318984,-4186.2200284405535,25365.57435075954
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,563302.949399638,45232.15152767564,518070.7978719623
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,308201.3368521308,7464.3589422221685,300736.9779099086
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,74122.96446109899,45361.337387160405,28761.627073938595
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,418699.130853301,42030.07304135928,376669.0578119417
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,232903.218306422,5774.220555926343,227128.99775049568
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,50058.21627120176,30037.21828825074,20020.99798295102
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,326992.53618719877,121602.40664339715,205390.12954380162
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-5845.585123451793,-1374.0739202360355,-4471.511203215758
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,36698.00012301409,875.589543187034,35822.41057982706
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,477513.3181433392,224712.8508720394,252800.4672712998
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,82707.83472098853,2940.670986629738,79767.1637343588
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,8546.10238920213,10262.309527282077,-1716.2071380799498
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,290166.9574542968,141068.79452829188,149098.16292600497
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,7362.060982170932,6394.383697836893,967.6772843340393
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,14104.872199385281,34912.746934584604,-20807.874735199326
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,371612.91873107175,72227.06611748485,299385.8526135869
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-34294.59329035808,10600.004225861514,-44894.59751621959
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-805.7480983679989,-497.2480328799961,-308.50006548800275
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,45351.91449115455,86986.07703015831,-41634.162539003766
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-41611.107065554475,10575.857103676117,-52186.96416923054
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-805.7480983679989,-497.2480328799961,-308.50006548800275
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,134207.53804965082,41793.75507691641,92413.78297273442
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,991.6100236896386,491.96675369282366,499.64326999681504
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-51643.204484502865,-29797.408679175496,-21845.795805327365
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,482220.4236445632,84516.02853870197,397704.3951058612
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,13686.964733677687,5926.564066329466,7760.400667348219
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,65748.07668388814,64710.1556137601,1037.9210701280404
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,286879.66103833745,202970.00228582326,83909.65875251417
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,3290.0078779807827,-217.02267145531403,3507.030549436097
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-143428.96735173414,-76835.10907183707,-66593.85827989706
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,313492.31725675496,64501.353096520805,248990.9641602341
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,10723.60767340974,1310.1188266620957,9413.488846747645
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,232032.9598818981,147222.42272739403,84810.53715450407
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,413658.90184897877,80161.3826981629,333497.51915081585
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,10559.081400131085,811.2284034889462,9747.852996642134
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-29729.399717626307,-6093.868231655657,-23635.531485970652
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,91859.76245090112,137313.11935790197,-45453.356907000845
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-59.67735376893086,-290.4683248874144,230.79097111848353
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-141833.01035512608,-76300.35207522905,-65532.65827989705
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,94853.3139952125,49996.85332627921,44856.460668933294
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,3514.211505028371,572.3360766052498,2941.8754284231213
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,260166.40260291638,152781.53396244167,107384.86864047471
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-94812.26450006517,327456.7902469762,-422269.05474704143
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-12399.840064259632,-2610.981120948123,-9788.858943311508
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,221696.10954446078,457842.5126481544,-236146.40310369362
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,141920.94305695553,177969.32175129943,-36048.378694343875
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-401660.24887027976,33127.382615833594,-434787.63148611336
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,8267.685723807597,8990.903442342937,-723.2177185353385
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,154330.9246522069,296972.4094907091,-142641.48483850222
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-400850.7450128408,34384.00574587642,-435234.7507587172
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,10153.538713596092,11888.50344234289,-1734.9647287467988
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,132230.71894579637,287856.30186454265,-155625.58291874628
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-557.8960218132986,-943.0510925351073,385.1550707218086
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,153107.4646184377,358760.0138870134,-205652.54926857576
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-239452.96504111285,-79402.59935697605,-160050.36568413678
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-12651.447899885326,-2924.5531584558385,-9726.894741429489
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,66702.7919362346,96184.898761141,-29482.106824906397
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,11335.556993638036,283830.51010524953,-272494.9531116115
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-6379.439989677398,1076.9401329381744,-7456.380122615573
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,192668.34302501904,191213.34321809124,1454.9998069278117
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,124829.28116419692,91291.2151297853,33538.066034411604
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,394765.5691055443,6466.976243412008,388298.59286213224
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,248965.2784516347,192965.3424236401,55999.9360279946
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,379319.6386070327,129573.01915306118,249746.6194539715
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,126127.77150853675,-2057.8232613880664,128185.5947699248
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,64609.85713434257,35106.803078128076,29503.0540562145
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-107650.1416085854,3522.368369004036,-111172.50997758945
OGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,-7058.901175522748,581.8548460730271,-7640.756021595776
