pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
D02/D01,ALL,industry_84,2308,707,0.04921535387753289,0.04008386375181769,-0.029349019076029777,0.12777972683109556,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_85,2308,707,-0.06050732147073038,0.03200640788193972,-0.12323988091933225,0.002225237977871476,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_86,2308,707,-0.09949920672945764,0.1431342235499305,-0.3800422848873214,0.18104387142840614,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_87,2308,707,-0.08202775123873086,0.03470296692812002,-0.1500455664178461,-0.014009936059615632,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_88,2308,707,-0.01991638260389398,0.043506300383630986,-0.10518873135581072,0.06535596614802275,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_89,2308,707,0.07542614153501108,0.05820470053172563,-0.03865507150717115,0.1895073545771933,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_9,2308,707,0.02432164290301067,0.04047468185629367,-0.05500873353532493,0.10365201934134627,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_90,2308,707,0.0034626535085331023,0.04510818161588614,-0.08494938245860373,0.09187468947566993,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_91,2308,707,-0.03270609782566895,0.057714135180789994,-0.14582580278001733,0.08041360712867943,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_92,2308,707,2.7755575615628914e-17,1.8453180985301547e-17,-8.412659115562118e-18,6.392381034681995e-17,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_93,2308,707,0.032786221317066086,0.08279891391295377,-0.12949964995232333,0.19507209258645547,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_94,2308,707,0.004085674351799344,0.04109280310939635,-0.07645621974261749,0.08462756844621619,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_95,2308,707,-0.05440717664748901,0.04918050500297565,-0.15080096645332128,0.04198661315834326,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_96,2308,707,0.034781198234241424,0.049578337280972586,-0.06239234283646484,0.1319547393049477,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_97,2308,707,-0.01994767650230416,0.04812641253738962,-0.11427544507558782,0.07438009207097948,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_98,2308,707,-0.043370938311270646,0.04319658587207239,-0.12803624662053253,0.04129436999799123,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALL,industry_99,2308,707,-0.018002474272912284,0.03753234941801119,-0.0915658791322142,0.05556093058638964,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,path_score,2073,707,0.043016110432634105,0.02868920425360466,-0.013214729904431032,0.09924695076969925,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,score_base,2073,707,-0.04322408984975811,0.03632261381256269,-0.11441641292238097,0.027968233222864756,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,pre_return30,2073,707,-0.030154715871981024,0.02992218015769274,-0.0888021889810588,0.02849275723709675,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,pre_max30,2073,707,-0.014229014593338495,0.19481611305943553,-0.3960685961898321,0.36761056700315514,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,pre_volatility30,2073,707,-0.42357348560403396,0.8080267922028083,-2.007305998321538,1.1601590271134703,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,pre_beta120,2073,707,0.01021649912333783,0.012931077275627593,-0.015128412336892251,0.03556141058356791,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,log_liquidity20,2073,707,-0.007304086643699748,0.00831711749521623,-0.02360563693432356,0.008997463646924064,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,log_float_cap,2073,707,0.0037197127193297624,0.0068472547102921095,-0.009700906512842772,0.017140331951502295,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,path_x_HIGH_NONIMPROVING,2073,707,-0.03210255723467528,0.039969535561108174,-0.11044284693444731,0.04623773246509674,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,path_x_LOW_IMPROVING,2073,707,-0.03493794214964916,0.038429744259135624,-0.11026024089755498,0.040384356598256656,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,path_x_LOW_NONIMPROVING,2073,707,0.040466128411588566,0.03888047214230778,-0.03573959698733469,0.11667185381051182,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,board_CHINEXT_20,2073,707,0.02167852225313216,0.020096443615376366,-0.017710507233005518,0.06106755173926984,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,board_MAIN,2073,707,0.016993035231326004,0.018382601866878807,-0.019036864427756456,0.05302293489040846,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,board_STAR,2073,707,0.03322185870725047,0.022456039810713202,-0.0107919793217474,0.07723569673624835,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_1,2073,707,-0.01688572666640279,0.04100749135181048,-0.09726040971595132,0.06348895638314575,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_10,2073,707,-0.007197998583983595,0.04850375394175059,-0.10226535630981475,0.08786935914184756,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_100,2073,707,-0.049539754170912484,0.045773504187733356,-0.13925582237886985,0.0401763140370449,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_101,2073,707,-0.06750671973396205,0.06265006532483684,-0.19030084777064227,0.05528740830271815,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_102,2073,707,0.1781641316609314,0.04811900165185585,0.08385088842329394,0.2724773748985688,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_103,2073,707,-0.0018241946726560432,0.06550221016335213,-0.13020852659282622,0.12656013724751414,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_104,2073,707,-0.03538235359999692,0.04343218856922379,-0.12050944319567554,0.0497447359956817,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_105,2073,707,-0.06829960453335687,0.048094910538923466,-0.16256562918964687,0.025966420122933126,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_106,2073,707,0.05894996420292578,0.04600375511678531,-0.031217395825973424,0.149117324231825,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_107,2073,707,-0.24311727746605188,0.0435285736449418,-0.3284332818101378,-0.15780127312196596,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_108,2073,707,0.02938799746662936,0.05513144263477547,-0.07866963009753056,0.13744562503078928,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_11,2073,707,0.000761938732380632,0.049402084605871144,-0.09606614709512681,0.09759002455988808,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_112,2073,707,-0.037788886216343305,0.044144943599128246,-0.12431297567063468,0.04873520323794806,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_113,2073,707,-0.0013734373401542224,0.05462434064142869,-0.10843714499735446,0.105690270317046,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_114,2073,707,0.24835129339114076,0.19625043729345365,-0.1362995637040284,0.6330021504863099,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_116,2073,707,-0.05722326452852134,0.04297499824774321,-0.14145426109409803,0.027007732037055344,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_117,2073,707,-0.015212827800310216,0.041704693032372765,-0.09695402614376084,0.0665283705431404,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_119,2073,707,0.010847033827140647,0.041397884216292966,-0.07029281923679356,0.09198688689107487,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_12,2073,707,-0.03592434180429928,0.04346591073669312,-0.12111752684821779,0.049268843239619234,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_121,2073,707,-0.031121467666230362,0.053889133553127654,-0.13674416943036055,0.07450123409789984,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_124,2073,707,-0.0033308262670044032,0.05007112397634542,-0.10147022926064143,0.09480857672663263,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_125,2073,707,0.010032438594564414,0.04465594932931425,-0.07749322209089152,0.09755809928002035,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_126,2073,707,0.008283779797892271,0.036239584544993854,-0.06274580591029569,0.07931336550608023,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_127,2073,707,-0.018929806438090967,0.04410014417710797,-0.10536608902522257,0.06750647614904065,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_13,2073,707,-0.03761219187578678,0.05003433375925625,-0.13567948604392904,0.06045510229235547,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_14,2073,707,-0.017525988797085418,0.04210179223749978,-0.10004550158258499,0.06499352398841415,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_15,2073,707,-0.07294298883807968,0.049076889550562934,-0.169133692357183,0.02324771468102367,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_16,2073,707,-0.011905775171442368,0.06473689418155336,-0.13879008776728693,0.1149785374244022,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_17,2073,707,-0.015551418700933982,0.043774464305017705,-0.10134936873876868,0.07024653133690073,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_18,2073,707,-0.03925727754185001,0.05500782690120573,-0.14707261826821325,0.06855806318451321,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_19,2073,707,-0.020054673628532263,0.04108199385853341,-0.10057538159125774,0.06046603433419322,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_2,2073,707,-0.0026260628117478063,0.04170530273702388,-0.08436845617631461,0.079116330552819,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_20,2073,707,0.039048931107499935,0.0418080162525635,-0.04289478074752452,0.12099264296252439,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_21,2073,707,-0.0030002981847302695,0.04514684984013557,-0.09148812387139599,0.08548752750193545,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_22,2073,707,0.0179691988706015,0.0414077940326665,-0.06319007743342483,0.09912847517462783,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_23,2073,707,-0.020416419735387978,0.06271292095497744,-0.14333374480714375,0.1025009053363678,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_24,2073,707,-0.05194689841946518,0.0798031558115488,-0.20836108381010082,0.10446728697117047,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_25,2073,707,-0.037977885859040134,0.042581736658079634,-0.12143808970887622,0.045482317990795953,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_26,2073,707,0.04170826087079105,0.05217068744547468,-0.060546286522339315,0.1439628082639214,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_27,2073,707,-0.015311776729180687,0.047270574095127915,-0.1079621019556314,0.07733854849727002,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_28,2073,707,-0.02840558319089112,0.06174704143949542,-0.14942978441230215,0.0926186180305199,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_29,2073,707,0.044737147654550245,0.06795699506102462,-0.088458562665058,0.1779328579741585,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_3,2073,707,-0.0401187717377514,0.04375168091772286,-0.1258720663364882,0.045634522860985405,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_30,2073,707,-0.015479176666447596,0.04591606654964736,-0.10547466710375641,0.07451631377086124,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_31,2073,707,0.04757109543693975,0.04919496994786124,-0.04885104566086828,0.14399323653474777,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_32,2073,707,0.00015669440978410137,0.044039650387654276,-0.08616102035001827,0.08647440916958649,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_33,2073,707,0.009869609449326938,0.04937894903336555,-0.08691313065606954,0.10665234955472341,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_34,2073,707,-0.01339547732126033,0.044237146274246915,-0.10010028401878428,0.07330932937626362,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_35,2073,707,0.007432991711469938,0.046550319916331864,-0.08380563532454051,0.09867161874748039,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_36,2073,707,0.01057538537659881,0.06852718296091033,-0.12373789322678543,0.14488866397998304,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_37,2073,707,0.03064484956397773,0.05175659722390763,-0.07079808099488123,0.1320877801228367,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_38,2073,707,0.00020081424540797574,0.06730738922272693,-0.13172166863113682,0.13212329712195275,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_39,2073,707,0.016309936287764237,0.051417741849003655,-0.08446883773628293,0.11708871031181141,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_4,2073,707,-0.06078603510282361,0.04075742943098654,-0.14067059678755722,0.01909852658191001,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_40,2073,707,0.04753576471354415,0.07106260522379236,-0.09174694152508889,0.18681847095217718,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_41,2073,707,-0.026762014223330938,0.03588223302415322,-0.09709119095067124,0.04356716250400937,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_42,2073,707,0.03426276383602853,0.053248183470250045,-0.07010367576566157,0.13862920343771862,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_43,2073,707,-0.09678384754361612,0.098414919737302,-0.289677090228728,0.09610939514149579,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_44,2073,707,-0.547621505200776,0.04668791572345915,-0.639129820018756,-0.4561131903827961,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_45,2073,707,0.0525928674282882,0.048291861943041914,-0.042059181980073954,0.14724491683665036,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_46,2073,707,-0.02021487004688035,0.05382672536775648,-0.12571525176768306,0.08528551167392234,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_47,2073,707,0.012600549202225243,0.05232245526160331,-0.08995146311051726,0.11515256151496774,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_48,2073,707,-0.04035120961512068,0.050050459329876375,-0.1384501099016784,0.057747690671437014,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_49,2073,707,0.15385901131541796,0.09759561384492298,-0.03742839182063107,0.345146414451467,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_5,2073,707,-0.0031561252193104405,0.042424791460017805,-0.08630871648094533,0.07999646604232445,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_50,2073,707,-0.0920134615263068,0.05052430343501584,-0.19104109625893784,0.007014173206324248,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_51,2073,707,-0.034336968066471386,0.07086151911136193,-0.17322554552474076,0.104551609391798,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_52,2073,707,0.0049165043654729994,0.04787893200912682,-0.08892620237241557,0.09875921110336157,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_53,2073,707,-0.07233507105768544,0.04051027657682735,-0.15173521314826705,0.007065071032896164,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_54,2073,707,-0.09133585385308927,0.04810136165892138,-0.18561452270457518,0.002942814998396631,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_55,2073,707,-0.041628442573606816,0.05402750514824944,-0.1475223526641757,0.06426546751696208,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_56,2073,707,0.037367558244338545,0.05746540179346048,-0.07526462927084399,0.14999974575952107,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_57,2073,707,0.0049549476451099805,0.059510811610844754,-0.11168624311214573,0.12159613840236569,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_58,2073,707,-0.04912924869633564,0.04901203449548458,-0.14519283630748542,0.04693433891481413,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_59,2073,707,0.03426376445990247,0.05437389486457406,-0.07230906947466267,0.14083659839446763,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_6,2073,707,0.011452790742048302,0.045584212497861654,-0.07789226575376054,0.10079784723785715,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_60,2073,707,-0.002776739759191956,0.05643684328675006,-0.11339295260122208,0.10783947308283816,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_61,2073,707,0.03375716231566622,0.05624450689479825,-0.07648207119813834,0.14399639582947077,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_62,2073,707,0.03128419016497323,0.050267101399568685,-0.06723932857818139,0.12980770890812787,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_63,2073,707,-0.035779648696990025,0.05665017891179946,-0.14681399936411696,0.07525470197013692,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_64,2073,707,-0.032517362194863106,0.06288472065489092,-0.15577141467844932,0.09073669028872311,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_65,2073,707,0.010134896041155535,0.04545270956688055,-0.07895241470993034,0.09922220679224142,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_66,2073,707,-0.029971755840919212,0.03362344868687392,-0.09587371526719209,0.03593020358535366,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_67,2073,707,-0.01651804845300369,0.041002029847273844,-0.09688202695366041,0.06384593004765304,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_68,2073,707,-0.0855686940518898,0.05208776935744198,-0.18766072199247608,0.01652333388869648,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_69,2073,707,-0.006957436999462593,0.05438872243308109,-0.11355933296830154,0.09964445896937635,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_7,2073,707,0.003949816190050526,0.04345272382081571,-0.08121752249874827,0.08911715487884932,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_70,2073,707,0.12493991968182978,0.05089953268196799,0.02517683562517252,0.22470300373848706,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_71,2073,707,-0.052086590717618605,0.048041951471457796,-0.14624881560167588,0.04207563416643867,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_72,2073,707,-0.07018617751485487,0.0689083689548208,-0.20524658066630364,0.0648742256365939,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_73,2073,707,-0.013581673495603946,0.043984522380204935,-0.09979133736080562,0.07262799036959772,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_74,2073,707,0.05205919949585666,0.0400994917813173,-0.026535804395525234,0.13065420338723854,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_75,2073,707,-0.0074296943327718246,0.09292409324458599,-0.18956091709216036,0.1747015284266167,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_76,2073,707,-0.009853107850668008,0.0484979065941042,-0.10490900477511224,0.08520278907377622,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_77,2073,707,0.07862121330163155,0.07774215423094341,-0.07375340899101754,0.23099583559428064,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_78,2073,707,-0.04724016611633327,0.045128907265143785,-0.1356928243560151,0.04121249212334855,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,TOP10_EITHER,industry_79,2073,707,-0.014470184075808232,0.04744725989895447,-0.107466813477759,0.07852644532614253,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
