trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
EXTENDED_2018_2021:300044.SZ-001,EXTENDED_2018_2021,300044.SZ,2020-08-06,2020-08-07,2020-08-06T15:30:00,2020-08-07T09:30:00+08:00,MINUTE-PIT-B-v1:300044.SZ:2020-08-06,PITB-80B916173F29877FD683,0.0440803657878,0.445833333333,-0.0180185497362,0.120363900881,0.0355122257529,0.197435897436,0.197435897436,0.187179487179,0.0152480574746,0.0682946022195,0.537036530112,20.00688093,7.88586509601,False,False,True,0,0,0.0345710627401,-0.0569456152043,-7390.154,False,2020,IT服务Ⅱ,0.405376344086,0.0219072164948,0.190045248869,0.0634920634921,1.36758770927,0.0231794271245,0.407453923248,0.317948717949,0.680279070781,19.6442903382
EXTENDED_2018_2021:300044.SZ-002,EXTENDED_2018_2021,300044.SZ,2020-08-27,2020-08-28,2020-08-27T15:30:00,2020-08-28T09:30:00+08:00,MINUTE-PIT-B-v1:300044.SZ:2020-08-27,PITB-80B916173F29877FD683,0.0831643582767,0.558333333333,-0.00256410153929,0.175076699671,0.0900045838619,0.548717948718,0.538461538462,0.579487179487,0.0369233491569,0.0761789983331,0.699999682109,20.0730609251,7.94571380313,False,True,False,1,1,0.206809583859,-0.0275352736397,-3652.651,False,2020,IT服务Ⅱ,0.375211864407,0.0695187165775,0.17008797654,0.405172413793,1.92083029338,0.0193968302806,0.279331217074,0.579487179487,0.729288614688,19.4209562836
EXTENDED_2018_2021:300046.SZ-001,EXTENDED_2018_2021,300046.SZ,2021-11-22,2021-11-23,2021-11-22T15:30:00,2021-11-23T09:30:00+08:00,MINUTE-PIT-B-v1:300046.SZ:2021-11-22,PITB-80B916173F29877FD683,0.0787369089456,0.908333333333,-0.027848953369,0.140274933665,0.087347760611,0.437158469945,0.420765027322,0.459016393443,0.0456296887521,0.0864082122063,0.649788903894,20.6290207831,27.5495258247,False,False,True,0,0,0.0486235252056,-0.125700634602,-22475.1,True,2021,半导体,0.509850107066,0.237756010686,0.18029739777,0.453608247423,3.25019259827,0.0733385894443,0.164745672399,0.931693989071,1.1486309234,19.4559552233
EXTENDED_2018_2021:300048.SZ-001,EXTENDED_2018_2021,300048.SZ,2021-11-04,2021-11-05,2021-11-04T15:30:00,2021-11-05T09:30:00+08:00,MINUTE-PIT-B-v1:300048.SZ:2021-11-04,PITB-80B916173F29877FD683,0.120402361606,0.4375,-0.0143428994595,0.303768139281,0.124394299808,0.322404371585,0.366120218579,0.322404371585,0.0440323038817,0.0610996378019,0.794871920273,19.7985533199,6.40797072524,False,True,False,1,1,0.363076923077,0.181430242921,35453.686,False,2021,自动化设备,0.700262467192,0.124567474048,0.151119402985,0.0493827160494,2.4651704924,0.0387455871663,0.175775128712,0.546448087432,0.5279416921,18.8981304708
EXTENDED_2018_2021:300059.SZ-001,EXTENDED_2018_2021,300059.SZ,2020-06-16,2020-06-17,2020-06-16T15:30:00,2020-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300059.SZ:2020-06-16,PITB-80B916173F29877FD683,0.00198615462581,0.233333333333,-0.014440670482,0.00404312645137,0.00398142663062,0.123076923077,0.123076923077,0.128205128205,0.00121288420213,0.0284781020222,0.489361443094,22.3083898524,16.4927009017,False,True,False,1,1,0.796846573681,0.496322128448,58986.261,False,2020,证券Ⅱ,0.585185185185,0.0861217772902,0.167625899281,0.047619047619,1.27950031001,0.0595004498558,0.223225135427,0.646153846154,1.02473279974,22.0184201042
EXTENDED_2018_2021:300059.SZ-002,EXTENDED_2018_2021,300059.SZ,2021-09-08,2021-09-09,2021-09-08T15:30:00,2021-09-09T09:30:00+08:00,MINUTE-PIT-B-v1:300059.SZ:2021-09-08,PITB-80B916173F29877FD683,0.0757748195305,0.304166666667,-0.00163491521872,0.167368815621,0.0717995732707,0.368852459016,0.374316939891,0.368852459016,0.0343023240879,0.0777777010427,0.46909124201,23.4145949548,35.6742138115,False,False,True,0,0,0.0454545454545,-0.0360207973844,-6599.84,False,2021,证券Ⅱ,0.653537284895,0.0706917475728,0.150869137422,0.450134770889,1.59992867917,-0.0358161087762,0.234629765533,0.191256830601,1.19960117393,22.8880979833
EXTENDED_2018_2021:300059.SZ-003,EXTENDED_2018_2021,300059.SZ,2021-12-14,2021-12-15,2021-12-14T15:30:00,2021-12-15T09:30:00+08:00,MINUTE-PIT-B-v1:300059.SZ:2021-12-14,PITB-80B916173F29877FD683,0.0191673119036,0.370833333333,-0.00698852219626,0.0424978108747,0.0202743481255,0.218579234973,0.218579234973,0.218579234973,0.00470959267742,0.0205870701586,0.41772335268,22.3108551472,38.3149592117,False,False,True,0,0,0.025841816758,-0.0212755138362,-3508.284,False,2021,证券Ⅱ,0.597802197802,0.101178499569,0.1915625,0.438825448613,0.92255770801,0.0344876927577,0.171859858666,0.368852459016,0.922664668016,22.3271093939
EXTENDED_2018_2021:300065.SZ-001,EXTENDED_2018_2021,300065.SZ,2021-07-19,2021-07-20,2021-07-19T15:30:00,2021-07-20T09:30:00+08:00,MINUTE-PIT-B-v1:300065.SZ:2021-07-19,PITB-80B916173F29877FD683,0.0115564691833,0.408333333333,-0.0181274535379,0.028855182231,0.0350417832283,0.150273224044,0.150273224044,0.166666666667,0.0146881332736,0.0428200428679,0.65714083302,19.097316807,8.1693319387,False,False,False,,1,0.149326805386,0.00166663202159,271.237,False,2021,航海装备Ⅱ,0.284855233853,0.0587478559177,0.2,0,1.67859022207,0.0507321452423,0.238317635939,0.29781420765,0.508182585852,18.5242226141
EXTENDED_2018_2021:300066.SZ-001,EXTENDED_2018_2021,300066.SZ,2020-02-20,2020-02-21,2020-02-20T15:30:00,2020-02-21T09:30:00+08:00,MINUTE-PIT-B-v1:300066.SZ:2020-02-20,PITB-80B916173F29877FD683,0.0999496768495,0.416666666667,-0.0167446056642,0.259544432114,0.107886336317,0.320512820513,0.351282051282,0.320512820513,0.0465200156349,0.0591670081546,0.781249580905,19.460888507,5.43137828495,False,False,True,0,0,0.0695970695971,-0.0846413088711,-10686.823,False,2020,通用设备,0.440431266846,0.0147601476015,0.19646799117,0.168539325843,1.36538364526,0.104417532254,0.436505730185,0.7,1.00268049375,19.0691521728
EXTENDED_2018_2021:300068.SZ-001,EXTENDED_2018_2021,300068.SZ,2018-03-13,2018-03-14,2018-03-13T15:30:00,2018-03-14T09:30:00+08:00,MINUTE-PIT-B-v1:300068.SZ:2018-03-13,PITB-80B916173F29877FD683,0.0271681616615,0.391666666667,-0.00861540034482,0.065298660144,0.0271681616615,0.272727272727,0.272727272727,0.272727272727,0.00428538164298,0.0232995917664,0.657896189812,19.0512024412,16.3354427794,False,False,True,0,0,0.0276073619632,-0.0448569835073,-4464.59,False,2018,电池,0.3375,0.102356902357,0.165951359084,0.170731707317,1.3013150293,0.172596285829,0.232004871395,,0.36913397537,18.7622469883
EXTENDED_2018_2021:300068.SZ-002,EXTENDED_2018_2021,300068.SZ,2019-03-15,2019-03-18,2019-03-15T15:30:00,2019-03-18T09:30:00+08:00,MINUTE-PIT-B-v1:300068.SZ:2019-03-15,PITB-80B916173F29877FD683,0.250303431428,0.1625,-0.00660500609153,0.483513857176,0.252165288381,0.491228070175,0.491228070175,0.491228070175,0.0673114825872,0.0860128411912,0.814814736323,19.9984697034,15.5950531914,False,False,True,0,0,0.0331664580726,-0.0498011545118,-6040.54,False,2019,电池,0.439825581395,0.107069320522,0.126618705036,0.0284090909091,1.9481761839,0.214824466932,0.400977086472,0.583299986661,0.192359930408,19.3387266994
EXTENDED_2018_2021:300075.SZ-001,EXTENDED_2018_2021,300075.SZ,2020-09-08,2020-09-09,2020-09-08T15:30:00,2020-09-09T09:30:00+08:00,MINUTE-PIT-B-v1:300075.SZ:2020-09-08,PITB-80B916173F29877FD683,0.0841504776701,0.429166666667,-0.0088608393583,0.20466891664,0.0841504776701,0.371794871795,0.376923076923,0.361538461538,0.0345403967223,0.0497741107761,0.911392894048,19.7514050897,15.8842361689,False,False,True,0,0,0.000624609618988,-0.14100764944,-18530.278,True,2020,软件开发,0.366294227188,0.0975609756098,0.140944326991,0.0833333333333,1.73821554977,0.0536149461135,0.248038457464,0.774358974359,1.00655276066,19.1703126196
EXTENDED_2018_2021:300075.SZ-002,EXTENDED_2018_2021,300075.SZ,2021-11-15,2021-11-16,2021-11-15T15:30:00,2021-11-16T09:30:00+08:00,MINUTE-PIT-B-v1:300075.SZ:2021-11-15,PITB-80B916173F29877FD683,0.131523920691,0.55,-0.00288184370179,0.265842776145,0.134727501882,0.562841530055,0.562841530055,0.590163934426,0.054028262123,0.0714589639821,0.760000228882,20.1712660687,14.0185392035,False,False,True,0,0,0.075,-0.0116820960149,-2246.328,False,2021,软件开发,0.555944055944,0.0446886446886,0.194280908326,0.0606060606061,1.89530237587,0.0556309705173,0.141241873955,0.874316939891,0.974837476037,19.4632340782
EXTENDED_2018_2021:300079.SZ-001,EXTENDED_2018_2021,300079.SZ,2019-02-14,2019-02-15,2019-02-14T15:30:00,2019-02-15T09:30:00+08:00,MINUTE-PIT-B-v1:300079.SZ:2019-02-14,PITB-80B916173F29877FD683,0.0807981010472,0.283333333333,-0.00772210011839,0.185480486901,0.0807981010472,0.286549707602,0.298245614035,0.280701754386,0.0255768786,0.0507723382828,0.600000476837,19.2334298872,3.93303714429,False,True,False,1,1,1.05583756345,0.737115661901,76400.228,False,2019,IT服务Ⅱ,0.70495049505,0.125,0.193251533742,0,1.72908348667,0.0528170986688,0.240237470479,,1.13416289038,18.6920583478
EXTENDED_2018_2021:300085.SZ-001,EXTENDED_2018_2021,300085.SZ,2021-04-27,2021-04-28,2021-04-27T15:30:00,2021-04-28T09:30:00+08:00,MINUTE-PIT-B-v1:300085.SZ:2021-04-27,PITB-80B916173F29877FD683,0.137964563652,0.845833333333,-0.0131424366977,0.247163459073,0.137964563652,0.584699453552,0.535519125683,0.595628415301,0.0660901324922,0.083580822711,0.814286862588,20.3457536638,17.0314543457,False,False,True,0,0,0.00240963855422,-0.107435875373,-14040.317,True,2021,软件开发,0.558823529412,0.0709838107098,0.171468728039,0.0748898678414,3.08719942852,0.0572263168144,0.175908486272,0.325136612022,0.564755408951,19.2362932709
EXTENDED_2018_2021:300088.SZ-001,EXTENDED_2018_2021,300088.SZ,2020-06-16,2020-06-17,2020-06-16T15:30:00,2020-06-17T09:30:00+08:00,MINUTE-PIT-B-v1:300088.SZ:2020-06-16,PITB-80B916173F29877FD683,0.261759993085,0.854166666667,-0.00771459222318,0.462610414105,0.264533203447,0.820512820513,0.810256410256,0.820512820513,0.0727049351542,0.0727049351542,1,21.5577820171,10.2751024101,False,True,False,1,1,0.270194986072,-0.00323840683738,-419.913,False,2020,光学光电子,0.432996632997,0.0832091284749,0.16184348796,0.147058823529,2.92895549222,0.0595004498558,0.223225135427,0.646153846154,1.61163783897,20.5129862777
EXTENDED_2018_2021:300088.SZ-002,EXTENDED_2018_2021,300088.SZ,2021-07-16,2021-07-19,2021-07-16T15:30:00,2021-07-19T09:30:00+08:00,MINUTE-PIT-B-v1:300088.SZ:2021-07-16,PITB-80B916173F29877FD683,0.108129290339,0.741666666667,-0.00352742120509,0.294880664093,0.115023389402,0.655737704918,0.699453551913,0.661202185792,0.0399113064422,0.0558934214278,0.708332339922,20.6177724329,8.67676991849,False,False,True,0,0,0.0229621125144,-0.0260600478741,-4316.99,False,2021,光学光电子,0.353571428571,0.0584652862363,0.111110838358,0.277106778919,1.83301828376,0.0645845836364,0.24192491167,0.338797814208,0.199973552624,20.0144527611
EXTENDED_2018_2021:300094.SZ-001,EXTENDED_2018_2021,300094.SZ,2021-08-12,2021-08-13,2021-08-12T15:30:00,2021-08-13T09:30:00+08:00,MINUTE-PIT-B-v1:300094.SZ:2021-08-12,PITB-80B916173F29877FD683,0.0555329210368,0.304166666667,-0.00892862219117,0.148575250367,0.0608144646198,0.199453551913,0.210382513661,0.199453551913,0.0251441033148,0.0408219547838,0.611109786562,18.9192141101,4.4314996837,False,False,False,,1,0.0521541950113,0.016106342637,2879.55,False,2021,渔业,0.287751004016,0.0726392251816,0.171581769437,0.1875,1.44156077375,0.00687851985465,0.308081926667,0.66393442623,0.441877938488,18.5044377612
EXTENDED_2018_2021:300101.SZ-001,EXTENDED_2018_2021,300101.SZ,2021-05-27,2021-05-28,2021-05-27T15:30:00,2021-05-28T09:30:00+08:00,MINUTE-PIT-B-v1:300101.SZ:2021-05-27,PITB-80B916173F29877FD683,0.0295373034444,0.408333333333,-0.00114484606378,0.0702012296954,0.0437217238774,0.390710382514,0.390710382514,0.396174863388,0.00872349893064,0.0322237007187,0.303571854319,19.6677767245,17.3991445723,False,False,False,,1,0.142441860465,0.0452104581465,5604.462,False,2021,军工电子Ⅱ,0.49,0.093730208993,0.157718120805,0,1.32486450163,0.0710300218821,0.188483733464,0.781420765027,1.01946902824,19.3190586258
EXTENDED_2018_2021:300102.SZ-001,EXTENDED_2018_2021,300102.SZ,2021-05-12,2021-05-13,2021-05-12T15:30:00,2021-05-13T09:30:00+08:00,MINUTE-PIT-B-v1:300102.SZ:2021-05-12,PITB-80B916173F29877FD683,0.169825792019,0.445833333333,-0.019476216903,0.410323042079,0.164474149541,0.398907103825,0.44262295082,0.398907103825,0.106843129577,0.145634376119,0.902912688779,20.5316447407,7.22334623137,False,True,False,1,1,0.364754098361,0.0792563721265,12075.2,False,2021,光学光电子,0.759615384615,0.2,0.179867986799,0.0277777777778,2.13084348471,0.0370969340409,0.211843225564,0.188524590164,0.742414012628,19.7589841104
EXTENDED_2018_2021:300107.SZ-001,EXTENDED_2018_2021,300107.SZ,2019-02-25,2019-02-26,2019-02-25T15:30:00,2019-02-26T09:30:00+08:00,MINUTE-PIT-B-v1:300107.SZ:2019-02-25,PITB-80B916173F29877FD683,0.125669473914,0.6125,-0.00634344635435,0.255525000783,0.132007005491,0.578947368421,0.567251461988,0.59649122807,0.0330830248989,0.0456455272029,0.882352171198,19.8377123488,11.1999372065,False,False,False,,1,0.178070175439,0.0623474552297,6926.864,False,2019,化学制品,0.220754716981,0.0421631530706,0.195698924731,0,2.22047319425,0.172573927543,0.320418093019,0.915766306523,0.832088591424,18.9995622267
EXTENDED_2018_2021:300110.SZ-001,EXTENDED_2018_2021,300110.SZ,2020-08-27,2020-08-28,2020-08-27T15:30:00,2020-08-28T09:30:00+08:00,MINUTE-PIT-B-v1:300110.SZ:2020-08-27,PITB-80B916173F29877FD683,0.128301707785,0.545833333333,-0.00432900684494,0.273016364891,0.122817548656,0.587179487179,0.597435897436,0.576923076923,0.0546353833678,0.0778521003141,0.864864307568,19.6429314634,4.78460187837,False,True,False,1,1,0.46875,0.0963709097807,13479.759,False,2020,化学制药,0.445762711864,0.118993135011,0.171149144254,0.047619047619,1.99933177112,0.0193968302806,0.279331217074,0.579487179487,0.766346186679,18.9639972776
EXTENDED_2018_2021:300115.SZ-001,EXTENDED_2018_2021,300115.SZ,2020-02-18,2020-02-19,2020-02-18T15:30:00,2020-02-19T09:30:00+08:00,MINUTE-PIT-B-v1:300115.SZ:2020-02-18,PITB-80B916173F29877FD683,0.0419561111791,0.429166666667,-0.0168149974412,0.114745289204,0.0419561111791,0.192307692308,0.192307692308,0.192307692308,0.0199403914892,0.0527678135877,0.991071230903,21.1342631598,21.2672707086,False,True,False,1,1,0.281860465116,0.00595119996283,717.241,False,2020,消费电子,0.657777777778,0.174123989218,0.182124789207,0.200617283951,1.53056143567,0.0914122313034,0.427929841908,0.676923076923,1.43326612104,20.6428634343
EXTENDED_2018_2021:300119.SZ-001,EXTENDED_2018_2021,300119.SZ,2021-04-29,2021-04-30,2021-04-29T15:30:00,2021-04-30T09:30:00+08:00,MINUTE-PIT-B-v1:300119.SZ:2021-04-29,PITB-80B916173F29877FD683,0.101162093497,0.429166666667,-0.00536913543208,0.20781133538,0.098075896945,0.407103825137,0.396174863388,0.390710382514,0.0370092938433,0.072121887011,0.652381233509,19.4285253452,29.506477463,False,False,True,0,0,0.0451306413302,-0.036201667352,-4378.513,False,2021,动物保健Ⅱ,0.814942528736,0.0811306901615,0.173652694611,0.356037151703,1.86521681355,0.0664656741874,0.179680302809,0.306010928962,0.558227259654,18.7915312844
EXTENDED_2018_2021:300122.SZ-001,EXTENDED_2018_2021,300122.SZ,2018-01-09,2018-01-10,2018-01-09T15:30:00,2018-01-10T09:30:00+08:00,MINUTE-PIT-B-v1:300122.SZ:2018-01-09,PITB-80B916173F29877FD683,0.236412518644,0.691666666667,-0.00319388262974,0.415043910016,0.232982496604,0.878787878788,0.878787878788,0.878787878788,0.0842232512507,0.10461820761,0.889909188,20.1430086329,31.878444843,False,False,False,,1,0.0766625615764,0.0471646580021,4600.32,False,2018,生物制品,0.910256410256,0.084971676108,0.111715632934,0.162337662338,2.86471159628,-0.0102693334748,0.110470829544,,0.888087438656,19.1007829762
EXTENDED_2018_2021:300124.SZ-001,EXTENDED_2018_2021,300124.SZ,2020-10-09,2020-10-12,2020-10-09T15:30:00,2020-10-12T09:30:00+08:00,MINUTE-PIT-B-v1:300124.SZ:2020-10-09,PITB-80B916173F29877FD683,0.107170807149,0.691666666667,-0.000667508382248,0.214041208784,0.0855564528356,0.741025641026,0.710256410256,0.694871794872,0.0354384270388,0.0777683399019,0.74522271843,20.7017532343,60.4948246425,False,True,False,1,1,0.265594855305,0.262745646199,31090.222,False,2020,自动化设备,0.877629063098,0.127647918188,0.159620703279,0.445833333333,1.5367750475,-0.0284111942542,0.368036859189,0.123076923077,0.647511675371,20.1888596473
EXTENDED_2018_2021:300131.SZ-001,EXTENDED_2018_2021,300131.SZ,2019-08-27,2019-08-28,2019-08-27T15:30:00,2019-08-28T09:30:00+08:00,MINUTE-PIT-B-v1:300131.SZ:2019-08-27,PITB-80B916173F29877FD683,0.0808788882842,0.316666666667,-0.00506333740821,0.171044620819,0.0808788882842,0.380116959064,0.368421052632,0.374269005848,0.041294059631,0.099187678758,0.540983363077,19.6902271051,6.23819717255,False,False,True,0,0,0.0496794871795,-0.0488838940849,-6079.653,False,2019,其他电子Ⅱ,0.484895833333,0.16384180791,0.178781925344,0.230769230769,3.15836411222,0.0246592029793,0.218544200995,0.713085234094,1.10719161344,18.5792706509
EXTENDED_2018_2021:300136.SZ-001,EXTENDED_2018_2021,300136.SZ,2019-12-30,2019-12-31,2019-12-30T15:30:00,2019-12-31T09:30:00+08:00,MINUTE-PIT-B-v1:300136.SZ:2019-12-30,PITB-80B916173F29877FD683,0.0383109706516,0.8375,-0.0117687331694,0.073346042507,0.0605905261984,0.461988304094,0.461988304094,0.479532163743,0.0244156108523,0.0745036763881,0.808955319057,21.0923919765,45.2877552332,False,False,True,0,0,0.0623495952746,-0.148499717303,-17666.246,True,2019,消费电子,0.822707423581,0.152228342514,0.179937139864,0.136826783115,0.941459720993,0.0805021226987,0.183333419819,0.574763238629,1.46402255943,21.1424979729
EXTENDED_2018_2021:300137.SZ-001,EXTENDED_2018_2021,300137.SZ,2018-05-18,2018-05-21,2018-05-18T15:30:00,2018-05-21T09:30:00+08:00,MINUTE-PIT-B-v1:300137.SZ:2018-05-18,PITB-80B916173F29877FD683,0.138345949813,0.341666666667,-0.00393700907905,0.280256825252,0.130284746673,0.484848484848,0.484848484848,0.454545454545,0.027533763378,0.0354891513968,0.958334989019,19.683487595,20.424038855,False,False,True,0,0,0.00478468899522,-0.0941579951149,-9061.402,False,2018,环保设备Ⅱ,0.577844311377,0.139856274185,0.182567726737,0.184549356223,1.48003992364,0.00459822849,0.220890834512,0.311111111111,0.952264116361,19.2766855933
EXTENDED_2018_2021:300141.SZ-001,EXTENDED_2018_2021,300141.SZ,2021-07-14,2021-07-15,2021-07-14T15:30:00,2021-07-15T09:30:00+08:00,MINUTE-PIT-B-v1:300141.SZ:2021-07-14,PITB-80B916173F29877FD683,0.0628149322533,0.425,-0.0240752576454,0.152108412814,0.0609341109872,0.174863387978,0.185792349727,0.174863387978,0.0316338556311,0.0828121738482,0.769230688616,19.1744602322,11.0291614651,False,False,False,,1,0.160762942779,-0.0560142112037,-9506.931,False,2021,电网设备,0.673707865169,0.143438453713,0.158780231335,0.0397350993377,1.88503524511,0.118878059089,0.234248597558,0.653005464481,0.458848960781,18.5479898611
EXTENDED_2018_2021:300142.SZ-001,EXTENDED_2018_2021,300142.SZ,2019-02-25,2019-02-26,2019-02-25T15:30:00,2019-02-26T09:30:00+08:00,MINUTE-PIT-B-v1:300142.SZ:2019-02-25,PITB-80B916173F29877FD683,0.0753220509871,0.633333333333,-0.00558805687474,0.181161674633,0.0907118827371,0.511695906433,0.523391812865,0.540935672515,0.0221782589992,0.0349137673434,0.927534629408,20.0655926706,19.820690535,False,True,False,1,1,0.230730730731,0.180694764317,21423.432,False,2019,生物制品,0.232075471698,0.0524658971668,0.0954241071429,0.25,4.31057296018,0.172573927543,0.320418093019,0.915766306523,0.588535801011,18.7469599191
EXTENDED_2018_2021:300142.SZ-002,EXTENDED_2018_2021,300142.SZ,2019-11-06,2019-11-07,2019-11-06T15:30:00,2019-11-07T09:30:00+08:00,MINUTE-PIT-B-v1:300142.SZ:2019-11-06,PITB-80B916173F29877FD683,0.167313188798,0.795833333333,0,0.308693860226,0.168552592047,0.909356725146,0.897660818713,0.90350877193,0.0529086291226,0.0633843574293,0.938461132163,20.8885507452,31.1486711612,False,False,False,,1,0.0615136876006,0.00841424022202,993.789,False,2019,生物制品,0.689237668161,0.207712867507,0.17258495609,0.254424778761,2.03663528503,0.0250479847933,0.182032126526,0.354141656663,0.597719134344,20.2055270477
EXTENDED_2018_2021:300144.SZ-001,EXTENDED_2018_2021,300144.SZ,2018-03-07,2018-03-08,2018-03-07T15:30:00,2018-03-08T09:30:00+08:00,MINUTE-PIT-B-v1:300144.SZ:2018-03-07,PITB-80B916173F29877FD683,0.0408748895308,0.520833333333,-0.0117618097753,0.0844273570997,0.0408748895308,0.333333333333,0.333333333333,0.333333333333,0.00864485814129,0.0208924718925,0.804878162246,18.786137015,19.6438353125,False,False,True,0,0,0.0659898477157,-0.0251574640382,-2530.652,False,2018,旅游及景区,0.516666666667,0.070460704607,0.112620260328,0.417085427136,0.821692497447,0.00743754658806,0.32844705267,,0.930884707697,18.924356145
EXTENDED_2018_2021:300144.SZ-002,EXTENDED_2018_2021,300144.SZ,2019-08-30,2019-09-02,2019-08-30T15:30:00,2019-09-02T09:30:00+08:00,MINUTE-PIT-B-v1:300144.SZ:2019-08-30,PITB-80B916173F29877FD683,0.00809177439787,0.45,-0.00492142431726,0.0222671086088,0.01922817452,0.33918128655,0.345029239766,0.350877192982,0.0045523918073,0.0268803234288,0.507042404868,18.9069795233,26.4736097053,False,False,False,,1,0.0738636363636,0.0474392525071,5652.056,False,2019,旅游及景区,0.662745098039,0.0260194174757,0.164462081129,0.294372294372,0.661996109037,0.0299012587706,0.21620717394,0.518807523009,0.666279817641,19.2708004809
