trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2022-01-14,349,1.7391957406873377,0.004983368884490939,-16.15367983222102,-0.046285615565103209,-25.737057948065647,-0.073745151713655144,-11.088963145510711,-0.031773533368225533,-8.1733653599370601,-0.023419384985493008,-13.498676976582466,-0.038678157526024257,12.204888207717344,0.034971026383144255,13.676845992057528,0.039188670464348214,10.359200611935123,0.029682523243367114,349,81,50,218,38,9,17,21,264,165,1.975332279180456,0.011971710782911853,-10.245837101120779,-0.062095982431035028,-15.214426224278769,-0.092208643783507696,-6.898750639743553,-0.041810609937839714,-4.3181843566702511,-0.026170814282850008,-8.2078440249142197,-0.049744509241904364,6.5243975624179074,0.039541803408593375,7.2222012982631014,0.043770916959170313,5.1350609606328268,0.03112158157959289,165,34,19,112,13,4,9,9,130,183,-0.22906937127002625,-0.0012517451981968648,-5.9007755638771524,-0.032244675212443459,-10.515564556563779,-0.057462101401987868,-4.1518991822298208,-0.022687973673386999,-3.8168676797294627,-0.020857200435680123,-5.2525196281309077,-0.028702293049895671,5.550743115802458,0.030331929594548952,6.2083374584089901,0.033925341302781367,5.1682511829434494,0.028241809742860381,183,46,31,106,24,5,8,12,134,1,ALL_A,NON_ST,True,349,165,183,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.0361891182177419,0.88227513227513232,0.0081808618994096,-0.030516330086248,-0.082740785996312197,-0.026790164483734599,-0.0697050005505961,-0.1124233092396794,True,2022
2022-01-14,82,0.7575784986738423,0.0092387621789492957,-4.8357248682582767,-0.058972254490954591,-6.8841907723807472,-0.083953546004643262,-3.031830560516684,-0.036973543420935173,-1.8520129800653902,-0.022585524147138904,-4.0055454484924233,-0.048848115225517359,3.6700091426362893,0.044756209056540111,3.6221687440517405,0.044172789561606592,2.0677340489190517,0.025216268889256727,82,17,8,57,7,1,5,4,65,43,0.80729032432995562,0.018774193589068736,-2.6544850776558722,-0.061732211108276099,-3.3993149745097004,-0.079053836616504655,-1.941073529834451,-0.045141244879870951,-1.0054029973084704,-0.023381465053685359,-2.6581382545181969,-0.061817168709725506,2.0637745910773235,0.047994757932030778,2.021863357425389,0.047020078079660209,1.0281567944071399,0.023910623125747439,43,8,5,30,3,0,3,3,34,38,-0.042644658433020816,-0.0011222278535005477,-2.1741726233793122,-0.057215069036297687,-3.4778086306479556,-0.09152127975389357,-1.0524437071448884,-0.027695887030128642,-0.80829665921957516,-0.021270964716304609,-1.3090938704368797,-0.034449838695707363,1.4764870220619883,0.038854921633210221,1.3539981512409258,0.03563153029581384,0.98368878615305944,0.025886547004027882,38,8,3,27,3,1,2,1,31,1,CHINEXT_BOARD,ALL_STATUS,True,82,43,38,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.041980666495423903,0.81746031746031744,0.017021427814554201,-0.037384989076486803,-0.1075853923409039,-0.027734781241985799,-0.081557778638093395,-0.13280166123016049,True,2022
2022-01-14,82,0.7575784986738423,0.0092387621789492957,-4.8357248682582767,-0.058972254490954591,-6.8841907723807472,-0.083953546004643262,-3.031830560516684,-0.036973543420935173,-1.8520129800653902,-0.022585524147138904,-4.0055454484924233,-0.048848115225517359,3.6700091426362893,0.044756209056540111,3.6221687440517405,0.044172789561606592,2.0677340489190517,0.025216268889256727,82,17,8,57,7,1,5,4,65,43,0.80729032432995562,0.018774193589068736,-2.6544850776558722,-0.061732211108276099,-3.3993149745097004,-0.079053836616504655,-1.941073529834451,-0.045141244879870951,-1.0054029973084704,-0.023381465053685359,-2.6581382545181969,-0.061817168709725506,2.0637745910773235,0.047994757932030778,2.021863357425389,0.047020078079660209,1.0281567944071399,0.023910623125747439,43,8,5,30,3,0,3,3,34,38,-0.042644658433020816,-0.0011222278535005477,-2.1741726233793122,-0.057215069036297687,-3.4778086306479556,-0.09152127975389357,-1.0524437071448884,-0.027695887030128642,-0.80829665921957516,-0.021270964716304609,-1.3090938704368797,-0.034449838695707363,1.4764870220619883,0.038854921633210221,1.3539981512409258,0.03563153029581384,0.98368878615305944,0.025886547004027882,38,8,3,27,3,1,2,1,31,1,CHINEXT_BOARD,NON_ST,True,82,43,38,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.041980666495423903,0.81349206349206316,0.017021427814554201,-0.037384989076486803,-0.1075853923409039,-0.027734781241985799,-0.081557778638093395,-0.13280166123016049,True,2022
2022-01-14,140,0.12123465404038336,0.00086596181457416685,-7.0876824129644618,-0.050626302949746155,-11.702915228897428,-0.083592251634981629,-4.7546605516829121,-0.033961861083449375,-3.6303430761252167,-0.025931021972322978,-5.5022215355322883,-0.0393015823966592,4.3689896452845458,0.031207068894889611,4.6628975899210943,0.033306411356579246,3.3544198118563369,0.02396014151325955,140,32,20,88,15,3,3,8,111,68,0.33734554476015161,0.0049609638935316416,-4.8041077965903121,-0.070648644067504596,-7.3817096234043138,-0.10855455328535756,-3.0401654561484057,-0.044708315531594205,-2.0063481205734264,-0.029505119420197446,-3.5399104422454002,-0.052057506503608825,2.305842396033924,0.033909447000498881,2.4719008612643525,0.03635148325388754,1.4264439059359506,0.02097711626376398,68,11,8,49,3,3,2,2,58,72,-0.21611089071976808,-0.0030015401488856677,-2.2835746163741493,-0.031716314116307626,-4.3212056054931214,-0.060016744520737797,-1.7144950955345037,-0.023812431882423664,-1.6239949555517896,-0.022555485493774854,-1.962311093286889,-0.027254320740095681,2.0631472492506204,0.028654822906258617,2.1909967286567453,0.030430510120232575,1.9279759059203843,0.026777443137783116,72,21,12,39,12,0,1,6,53,0,SH_A,ALL_STATUS,True,140,68,72,0,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.036509468404553602,0.9365079365079364,-0.0018888303739855001,-0.043250913565489803,-0.0989336925183813,-0.033095899268875198,-0.076557324922069001,-0.12289383403164079,True,2022
2022-01-14,139,0.073102168289921998,0.00052591487978361146,-7.0224862134079196,-0.050521483549697266,-11.637719029340888,-0.083724597333387676,-4.6559611763918678,-0.033496123571164514,-3.6047553261768095,-0.025933491555228845,-5.4766337855838811,-0.03940024306175454,4.3689896452845458,0.031431580181903208,4.5584013785521629,0.032794254521958006,3.3100619592259388,0.023813395390114667,139,32,19,88,15,2,3,8,111,67,0.28921305900969013,0.0043166128210401509,-4.7389115970337699,-0.070730023836324929,-7.3165134238477716,-0.10920169289325032,-2.9414660808573614,-0.043902478818766591,-1.9807603706250194,-0.029563587621268945,-3.514322692296993,-0.052452577496970042,2.305842396033924,0.034415558149760057,2.3674046498954215,0.035334397759633158,1.382086053305553,0.020628150049336613,67,11,7,49,3,2,2,2,58,72,-0.21611089071976808,-0.0030015401488856677,-2.2835746163741493,-0.031716314116307626,-4.3212056054931214,-0.060016744520737797,-1.7144950955345037,-0.023812431882423664,-1.6239949555517896,-0.022555485493774854,-1.962311093286889,-0.027254320740095681,2.0631472492506204,0.028654822906258617,2.1909967286567453,0.030430510120232575,1.9279759059203843,0.026777443137783116,72,21,12,39,12,0,1,6,53,0,SH_A,NON_ST,True,139,67,72,0,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.036414648457868501,0.9285714285714286,-0.0015386285094776001,-0.043660720582968,-0.099311445005027602,-0.032970208691380898,-0.076454975104926007,-0.1231248403951422,True,2022
2022-01-14,214,1.6645032184845696,0.0077780524228250915,-9.4062250353714685,-0.04395432259519378,-14.374370335283119,-0.067169954837771592,-6.6069167815445429,-0.030873442904413753,-4.6671841970050663,-0.021809271948621804,-8.1491635361497607,-0.038080203439952151,7.8507087998672018,0.036685555139566367,9.2983320392913171,0.043450149716314564,7.2292351486167421,0.033781472657087579,214,49,33,132,23,9,15,14,153,101,1.6923049552078291,0.01675549460601811,-5.7212838855733779,-0.056646375104686911,-8.1122711819173787,-0.080319516652647319,-4.0873151859113053,-0.040468467187240648,-2.3991121571131142,-0.023753585713991231,-4.7837556855914674,-0.047363917679123436,4.2333654038183859,0.041914508948696888,4.9863413281853317,0.049369716120646848,3.858231723731381,0.038200314096350309,101,23,13,65,10,3,8,8,72,112,-0.020734569500166632,-0.00018513008482291636,-3.6778739825749973,-0.03283816055870533,-6.2550319861426473,-0.05584849987627364,-2.4812882720958922,-0.022154359572284753,-2.2297587163546035,-0.019908559967451816,-3.3270945270209515,-0.02970620113411564,3.4875958665518372,0.031139248808498547,4.0656834757205607,0.036300745318933576,3.3151149565265077,0.029599240683272389,112,25,20,67,12,6,7,6,81,1,SZ_A,ALL_STATUS,True,214,101,112,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.035877684390609003,0.81746031746031744,0.0135901646579776,-0.022313444827500899,-0.071468685620636102,-0.023095390481588599,-0.065763594543815501,-0.1052501582777237,True,2022
2022-01-14,210,1.6660935723974162,0.0079337789161781722,-9.1311936188131035,-0.043481874375300496,-14.099338918724754,-0.067139709136784548,-6.4330019691188491,-0.030633342710089759,-4.5686100337602529,-0.021755285875048824,-8.0220431909985841,-0.038200205671421829,7.8358985624327993,0.037313802678251427,9.1184446135053534,0.043421164826215969,7.0491386527091926,0.033567326917662822,210,49,31,130,23,7,14,13,153,98,1.6861192201707671,0.017205298165007828,-5.5069255040870067,-0.056193117388642924,-7.8979128004310084,-0.08059094694317355,-3.9572845588861894,-0.040380454682512133,-2.3374239860452315,-0.023851265163726851,-4.6935213326172232,-0.047893074822624726,4.2185551663839824,0.043046481289632475,4.8547966483676825,0.049538741309874311,3.7529749073272733,0.038295662319666052,98,23,12,63,10,2,7,7,72,111,-0.0129584805502582,-0.00011674306802034415,-3.6172009475030036,-0.032587395923450481,-6.1943589510706545,-0.055805035595231124,-2.4374040866953153,-0.02195859537563347,-2.192872724177672,-0.019755610127726773,-3.29020853484402,-0.029641518331928109,3.4875958665518372,0.031419782581548081,4.0173407297522434,0.036192258826596789,3.2402752770230667,0.029191669162369972,111,25,19,67,12,5,7,6,81,1,SZ_A,NON_ST,True,210,98,111,1,2022-01-17,2022-01-19,2022-01-21,2022-01-17T15:00:00+08:00,2022-01-19T15:00:00+08:00,2022-01-21T15:00:00+08:00,0.036040546163819701,0.81878306878306883,0.014614238884339799,-0.021815995424133299,-0.071772587890543499,-0.022699563793911502,-0.065237160250349202,-0.1053399148082063,True,2022
2022-01-17,492,1.4648892345906424,0.0029774171434769152,-18.09090371631828,-0.036770129504711951,-40.347462459739802,-0.08200703751979635,-21.29620350443928,-0.043284966472437562,-18.856742193597793,-0.038326711775605267,-12.54137346819476,-0.025490596480070651,8.3886658813156103,0.017050133905113028,14.946253041133346,0.030378563091734444,17.509198991492298,0.035587802828236377,492,55,96,341,27,39,33,92,301,305,2.0062098129009178,0.0065777370914784188,-10.900415948830634,-0.035739068684690602,-24.179615378588334,-0.079277427470781425,-13.921364641785344,-0.045643818497656863,-11.489509087679599,-0.037670521598949507,-7.8049957617754018,-0.025590150038607876,5.7864934937807337,0.018972109815674536,11.018140198834548,0.036125049832244419,12.436966344797884,0.040776938835402898,305,42,68,195,20,29,24,58,174,182,-0.47459101218288119,-0.002607642924081765,-6.8704377594846218,-0.037749658019146273,-15.494938980785756,-0.085137027366954707,-7.1749502769151361,-0.039422803719313934,-7.1657971997429915,-0.039372512086499951,-4.6686916992218013,-0.02565215219352638,2.5928286866408587,0.014246311465059664,3.9061378559800159,0.02146229591197811,5.0337834603059681,0.027658150880802021,182,13,28,141,7,10,9,34,122,5,ALL_A,ALL_STATUS,True,492,305,182,5,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.038332437489847201,0.94312169312169325,-0.023257415423847499,-0.044718278188582698,-0.071909831171630606,-0.0403075493289606,-0.0750968412803171,-0.107497633999867,True,2022
2022-01-17,489,1.4960971290977465,0.0030595033314882343,-18.010728650826518,-0.036831755932160572,-40.171585825006247,-0.082150482259726473,-21.186520206866813,-0.043326217191956673,-18.752582030422982,-0.038348838508022461,-12.496517299380475,-0.025555250100982568,8.2003266707673461,0.016769584193798252,14.795733240263583,0.030257123190723073,17.347712881817177,0.035475895463838808,489,53,96,340,26,39,33,92,299,305,2.0062098129009178,0.0065777370914784188,-10.900415948830634,-0.035739068684690602,-24.179615378588334,-0.079277427470781425,-13.921364641785344,-0.045643818497656863,-11.489509087679599,-0.037670521598949507,-7.8049957617754018,-0.025590150038607876,5.7864934937807337,0.018972109815674536,11.018140198834548,0.036125049832244419,12.436966344797884,0.040776938835402898,305,42,68,195,20,29,24,58,174,179,-0.44338311767577643,-0.0024770006574065724,-6.7902626939928608,-0.037934428458060672,-15.31906234605219,-0.085581353888559725,-7.0652669793426695,-0.039470765247724408,-7.0616370365681824,-0.039450486237811076,-4.6238355304075185,-0.025831483410097868,2.4044894760925932,0.013432902101075939,3.7556180551102538,0.020981106453129908,4.8722973506308493,0.027219538271680721,179,11,28,140,6,10,9,34,120,5,ALL_A,NON_ST,True,489,305,179,5,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.0383079599120425,0.9365079365079364,-0.0234971296666701,-0.044923471249459897,-0.072229836896870195,-0.040266713860468401,-0.075180594440182894,-0.107705732360709,True,2022
2022-01-17,147,0.18134924609376532,0.0012336683407739137,-5.7761280509011916,-0.039293388101368648,-12.120816626055648,-0.082454534871126861,-6.8897397208250517,-0.046868977692687427,-5.7581054851637186,-0.039170785613358627,-3.9309896383777985,-0.026741426111413596,2.8114197927223672,0.019125304712397057,5.798803085631099,0.039447640038306794,5.5429380476823331,0.037707061548859409,147,20,35,92,13,14,14,20,86,99,0.19618336978570403,0.0019816501998555962,-4.262635393725521,-0.043056923168944654,-8.3699115765158698,-0.084544561378948183,-4.8795275350893892,-0.04928815692009484,-3.6333915336357996,-0.036700924582179793,-2.5754580225107668,-0.026014727500108754,2.1948225515385,0.022169924763015152,4.7363720911200859,0.047842142334546325,4.3838115143637975,0.044280924387513104,99,16,25,58,10,10,11,11,57,47,-0.017162413451529846,-0.00036515773301127333,-1.5027121449874785,-0.031972598829520818,-3.6903678364904988,-0.078518464606180824,-1.9703587142935384,-0.041922525836032731,-2.0670009680198103,-0.043978744000421496,-1.3258737497787552,-0.028210079782526706,0.61659724118386894,0.013119090237954658,1.0624309945110124,0.022604914776830052,1.1565787612397354,0.024608058749781603,47,4,10,33,3,4,3,9,28,1,CHINEXT_BOARD,ALL_STATUS,True,147,99,47,1,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.045467684697488901,0.87698412698412676,-0.026510004639516398,-0.039016533676420398,-0.071488899433681002,-0.045635309351913497,-0.078464173714727206,-0.10919596098254029,True,2022
2022-01-17,147,0.18134924609376532,0.0012336683407739137,-5.7761280509011916,-0.039293388101368648,-12.120816626055648,-0.082454534871126861,-6.8897397208250517,-0.046868977692687427,-5.7581054851637186,-0.039170785613358627,-3.9309896383777985,-0.026741426111413596,2.8114197927223672,0.019125304712397057,5.798803085631099,0.039447640038306794,5.5429380476823331,0.037707061548859409,147,20,35,92,13,14,14,20,86,99,0.19618336978570403,0.0019816501998555962,-4.262635393725521,-0.043056923168944654,-8.3699115765158698,-0.084544561378948183,-4.8795275350893892,-0.04928815692009484,-3.6333915336357996,-0.036700924582179793,-2.5754580225107668,-0.026014727500108754,2.1948225515385,0.022169924763015152,4.7363720911200859,0.047842142334546325,4.3838115143637975,0.044280924387513104,99,16,25,58,10,10,11,11,57,47,-0.017162413451529846,-0.00036515773301127333,-1.5027121449874785,-0.031972598829520818,-3.6903678364904988,-0.078518464606180824,-1.9703587142935384,-0.041922525836032731,-2.0670009680198103,-0.043978744000421496,-1.3258737497787552,-0.028210079782526706,0.61659724118386894,0.013119090237954658,1.0624309945110124,0.022604914776830052,1.1565787612397354,0.024608058749781603,47,4,10,33,3,4,3,9,28,1,CHINEXT_BOARD,NON_ST,True,147,99,47,1,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.045467684697488901,0.8756613756613757,-0.026510004639516398,-0.039016533676420398,-0.071488899433681002,-0.045635309351913497,-0.078464173714727206,-0.10919596098254029,True,2022
2022-01-17,184,0.2065422845160973,0.0011225124158483549,-6.7162062575137664,-0.03650112096474873,-15.237006143109886,-0.08280981599516242,-7.5938852314506606,-0.041271115388318805,-7.0493455180112976,-0.038311660423974443,-4.8972889202787169,-0.026615700653688679,2.8133451170450336,0.015289919114375184,4.2103240966802131,0.022882196177609854,5.9188298000076367,0.032167553260911072,184,19,35,130,7,14,7,42,114,107,0.73917749645092046,0.0069082009014104712,-2.830013580777845,-0.026448725053998551,-7.6321483928329332,-0.071328489652644239,-4.378255672770698,-0.040918277315614003,-4.1919485836944732,-0.039177089567238067,-2.8604329184545358,-0.026733017929481642,1.6518624554711878,0.015437966873562503,2.5774267532410331,0.024088100497579749,3.734924203751874,0.034905833679924059,107,12,23,72,4,11,5,29,58,75,-0.53263521193482355,-0.0071018028257976472,-3.8245526170333486,-0.050994034893777983,-7.4579499937677483,-0.099439333250236642,-3.1500637657311392,-0.042000850209748523,-2.7934691689256814,-0.03724625558567575,-2.024995274273877,-0.026999936990318361,1.1565686467714171,0.015420915290285562,1.6269492861756005,0.021692657149008008,2.1699477650902006,0.02893263686786934,75,7,12,56,3,3,2,13,54,2,SH_A,ALL_STATUS,True,184,107,75,2,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.035310437406241901,0.90343915343915315,-0.024858683858095199,-0.051930585211113302,-0.077257963387939999,-0.040148602972470401,-0.074812781388723201,-0.1094255166488511,True,2022
2022-01-17,183,0.22117159453205634,0.0012085879482626029,-6.7015769474978075,-0.036620639057365068,-15.222376833093927,-0.083182387066087035,-7.5682974815022535,-0.04135681683881013,-7.0237577680628904,-0.038381189989414699,-4.8717011703303097,-0.02662131787065743,2.724535501843802,0.014888172141222962,4.1394611246698192,0.022620006145736716,5.8580781376015638,0.032011355943177944,183,18,35,130,6,14,7,42,114,107,0.73917749645092046,0.0069082009014104712,-2.830013580777845,-0.026448725053998551,-7.6321483928329332,-0.071328489652644239,-4.378255672770698,-0.040918277315614003,-4.1919485836944732,-0.039177089567238067,-2.8604329184545358,-0.026733017929481642,1.6518624554711878,0.015437966873562503,2.5774267532410331,0.024088100497579749,3.734924203751874,0.034905833679924059,107,12,23,72,4,11,5,29,58,74,-0.51800590191886453,-0.0070000797556603314,-3.8099233070173897,-0.051485450094829591,-7.4433206837517893,-0.10058541464529445,-3.124476015782732,-0.042222648861928815,-2.7678814189772742,-0.037403802959152355,-1.9994075243254696,-0.027019020598992832,1.0677590315701857,0.014429176102299806,1.5560863141652062,0.021028193434664947,2.1091961026841268,0.028502650036271983,74,6,12,56,2,3,2,13,54,2,SH_A,NON_ST,True,183,107,74,2,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.035233938896471202,0.8928571428571429,-0.025260056749324501,-0.052381822901043103,-0.077792348993566504,-0.040148228890547498,-0.075001829046779794,-0.10980370493674441,True,2022
2022-01-17,308,1.2583469500745439,0.0040855420456965708,-11.374697458804494,-0.036930835905209396,-25.110456316629953,-0.081527455573473878,-13.702318272988609,-0.044488046340872112,-11.807396675586487,-0.038335703492163919,-7.6440845479160577,-0.024818456324402785,5.5753207642705744,0.018101690793086281,10.735928944453136,0.034856912157315373,11.590369191484665,0.037631068803521642,308,36,61,211,20,25,26,50,187,198,1.2670323164499968,0.0063991531133838226,-8.0704023680527879,-0.040759607919458526,-16.547466985755385,-0.083573065584623157,-9.5431089690146464,-0.048197520045528519,-7.2975605039851317,-0.036856366181743087,-4.9445628433208668,-0.024972539612731652,4.1346310383095446,0.020881974940957296,8.4407134455935147,0.042629865886835934,8.7020421410459985,0.0439497077830606,198,30,45,123,16,18,19,29,116,107,0.058044199751942464,0.00054246915656020996,-3.0458851424512723,-0.028466216284591329,-8.0369889870180149,-0.075112046607645006,-4.0248865111839942,-0.037615761786766302,-4.3723280308173136,-0.040862878792685173,-2.6436964249479211,-0.024707443223812346,1.4362600398694418,0.013422991026817214,2.2791885698044139,0.02130082775518144,2.863835695215768,0.026764819581455775,107,6,16,85,4,7,7,21,68,3,SZ_A,ALL_STATUS,True,308,198,107,3,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.0401319456302466,0.9365079365079364,-0.022300813502089199,-0.040409627240057901,-0.068714843094354994,-0.040402504295175501,-0.075266539397373405,-0.1063459118978765,True,2022
2022-01-17,306,1.2749255345656896,0.0041664233155741491,-11.309151703328691,-0.036958012102381345,-24.949208991912343,-0.08153336271866779,-13.618222725364548,-0.044503995834524669,-11.728824262360085,-0.03832949105346433,-7.6248161290501804,-0.024917699768137843,5.475791168923541,0.017894742382103077,10.656272115593767,0.034824418678411004,11.489634744215621,0.037547825961488958,306,35,61,210,20,25,26,50,185,198,1.2670323164499968,0.0063991531133838226,-8.0704023680527879,-0.040759607919458526,-16.547466985755385,-0.083573065584623157,-9.5431089690146464,-0.048197520045528519,-7.2975605039851317,-0.036856366181743087,-4.9445628433208668,-0.024972539612731652,4.1346310383095446,0.020881974940957296,8.4407134455935147,0.042629865886835934,8.7020421410459985,0.0439497077830606,198,30,45,123,16,18,19,29,116,105,0.074622784243087978,0.00071069318326750456,-2.9803393869754697,-0.028384184637861617,-7.8757416623004062,-0.075007063450480055,-3.9407909635599352,-0.037531342510094622,-4.2937556175909135,-0.040892910643722989,-2.6244280060820442,-0.024994552438876612,1.3367304445224086,0.012730766138308654,2.1995317409450466,0.020947921342333777,2.7631012479467238,0.026315249980444988,105,5,16,84,4,7,7,21,66,3,SZ_A,NON_ST,True,306,198,105,3,2022-01-18,2022-01-20,2022-01-24,2022-01-18T15:00:00+08:00,2022-01-20T15:00:00+08:00,2022-01-24T15:00:00+08:00,0.0401403568040603,0.93253968253968245,-0.022442830136847398,-0.040463084477434602,-0.068903236525316602,-0.040337572518950503,-0.075287503155845703,-0.1064510624868055,True,2022
