trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2023-02-10,industry_diffusion_baseline,14201478.21,-2.328306437e-10,40,21,0.06756158359,0.003
2023-02-13,industry_diffusion_baseline,14480771.37,-2.328306437e-10,40,21,0.06789875817,0.003
2023-02-14,industry_diffusion_baseline,14432735.58,-1.28056854e-09,40,22,0.0611115397,0.003
2023-02-15,industry_diffusion_baseline,14478635.06,-1.28056854e-09,40,22,0.06138694842,0.003
2023-02-16,industry_diffusion_baseline,14106407.27,-1.28056854e-09,40,22,0.06124536626,0.003
2023-02-17,industry_diffusion_baseline,13984310.4,-1.28056854e-09,40,22,0.06109197068,0.003
2023-02-20,industry_diffusion_baseline,14319419.19,-1.28056854e-09,40,22,0.06150607762,0.003
2023-02-21,industry_diffusion_baseline,14394107.95,36839.26444,40,20,0.08032963177,0.003
2023-02-22,industry_diffusion_baseline,14328472.2,36839.26444,40,20,0.08041545842,0.003
2023-02-23,industry_diffusion_baseline,14252751.2,36839.26444,40,20,0.080219294,0.003
2023-02-24,industry_diffusion_baseline,14248105.39,36839.26444,40,20,0.08008824532,0.003
2023-02-27,industry_diffusion_baseline,14117433.56,36839.26444,40,20,0.0801078381,0.003
2023-02-28,industry_diffusion_baseline,14223543.69,57937.2829,40,16,0.1061455813,0.003
2023-03-01,industry_diffusion_baseline,14427216.48,57937.2829,40,16,0.105822144,0.003
2023-03-02,industry_diffusion_baseline,14461688.27,57937.2829,40,16,0.1066477814,0.003
2023-03-03,industry_diffusion_baseline,14569086.18,57937.2829,40,16,0.106724329,0.003
2023-03-06,industry_diffusion_baseline,14492792.66,57937.2829,40,16,0.1064211193,0.003
2023-03-07,industry_diffusion_baseline,14245153.69,69860.40741,40,15,0.1143717299,0.003
2023-03-08,industry_diffusion_baseline,14281155.32,69860.40741,40,15,0.1144668364,0.003
2023-03-09,industry_diffusion_baseline,14173375.21,69860.40741,40,15,0.1149033532,0.003
2023-03-10,industry_diffusion_baseline,13898051.84,69860.40741,40,15,0.1148534351,0.003
2023-03-13,industry_diffusion_baseline,13978234.1,69860.40741,40,15,0.1146782065,0.003
2023-03-14,industry_diffusion_baseline,13748113.25,-6.4028427e-10,40,13,0.1773155721,0.003
2023-03-15,industry_diffusion_baseline,13941604.39,-6.4028427e-10,40,13,0.1797633457,0.003
2023-03-16,industry_diffusion_baseline,13610200.44,-6.4028427e-10,40,13,0.1796465536,0.003
2023-03-17,industry_diffusion_baseline,13703306.11,-6.4028427e-10,40,13,0.1789388861,0.003
2023-03-20,industry_diffusion_baseline,13648248.46,-6.4028427e-10,40,13,0.1774622222,0.003
2023-03-21,industry_diffusion_baseline,13816863.68,2.910383046e-10,40,10,0.1774069684,0.003
2023-03-22,industry_diffusion_baseline,13813029.48,2.910383046e-10,40,10,0.1779176058,0.003
2023-03-23,industry_diffusion_baseline,13749792.85,2.910383046e-10,40,10,0.1770811069,0.003
2023-03-24,industry_diffusion_baseline,13799454.21,2.910383046e-10,40,10,0.1768274003,0.003
2023-03-27,industry_diffusion_baseline,13676194.67,2.910383046e-10,40,10,0.1757390543,0.003
2023-03-28,industry_diffusion_baseline,13495440.58,-2.910383046e-10,40,12,0.1346707208,0.003
2023-03-29,industry_diffusion_baseline,13458815.2,-2.910383046e-10,40,12,0.1346766338,0.003
2023-03-30,industry_diffusion_baseline,13354145.23,-2.910383046e-10,40,12,0.1334814021,0.003
2023-03-31,industry_diffusion_baseline,13721890.71,-2.910383046e-10,40,12,0.1372890904,0.003
2023-04-03,industry_diffusion_baseline,13843705.13,-2.910383046e-10,40,12,0.1386969754,0.003
2023-04-04,industry_diffusion_baseline,13661322.53,4.074536264e-10,40,9,0.1671476479,0.003
2023-04-06,industry_diffusion_baseline,13286372.32,4.074536264e-10,40,9,0.1655733832,0.003
2023-04-07,industry_diffusion_baseline,13563001.27,4.074536264e-10,40,9,0.1678649653,0.003
2023-04-10,industry_diffusion_baseline,13302903.91,4.074536264e-10,40,9,0.167579833,0.003
2023-04-11,industry_diffusion_baseline,13920170.7,4.074536264e-10,40,9,0.1707926101,0.003
2023-04-12,industry_diffusion_baseline,14645245.16,8.149072528e-10,40,7,0.2047142224,0.003
2023-04-13,industry_diffusion_baseline,14617950.97,8.149072528e-10,40,7,0.2058387516,0.003
2023-04-14,industry_diffusion_baseline,14503848.78,8.149072528e-10,40,7,0.2048311255,0.003
2023-04-17,industry_diffusion_baseline,13979051.44,8.149072528e-10,40,7,0.2051446009,0.003
2023-04-18,industry_diffusion_baseline,13847723.68,8.149072528e-10,40,7,0.2047661644,0.003
2023-04-19,industry_diffusion_baseline,14066574.66,394870.9635,40,7,0.1812198201,0.003
2023-04-20,industry_diffusion_baseline,14562953.3,394870.9635,40,7,0.1830738328,0.003
2023-04-21,industry_diffusion_baseline,14034829.86,394870.9635,40,7,0.1833057929,0.003
2023-04-24,industry_diffusion_baseline,14481428.38,394870.9635,40,7,0.1867032953,0.003
2023-04-25,industry_diffusion_baseline,14457647.3,394870.9635,40,7,0.1861877704,0.003
2023-04-26,industry_diffusion_baseline,14613896.33,224327.0508,40,6,0.3054076657,0.003
2023-04-27,industry_diffusion_baseline,14168774.58,224327.0508,40,6,0.3053193314,0.003
2023-04-28,industry_diffusion_baseline,15043150.39,224327.0508,40,6,0.3121814309,0.003
2023-05-04,industry_diffusion_baseline,16033394.94,224327.0508,40,6,0.3218423449,0.003
2023-05-05,industry_diffusion_baseline,15800101.2,224327.0508,40,6,0.3190652615,0.003
2023-05-08,industry_diffusion_baseline,15847945.92,73095.41171,40,7,0.2806382379,0.003
2023-05-09,industry_diffusion_baseline,15407589.84,73095.41171,40,7,0.2766106545,0.003
2023-05-10,industry_diffusion_baseline,15460523.41,73095.41171,40,7,0.280480106,0.003
2023-05-11,industry_diffusion_baseline,15747760.94,73095.41171,40,7,0.2839897617,0.003
2023-05-12,industry_diffusion_baseline,15204643.81,73095.41171,40,7,0.2798420476,0.003
2023-05-15,industry_diffusion_baseline,15033592.51,4.656612873e-10,40,5,0.4328669602,0.003
2023-05-16,industry_diffusion_baseline,14324312.16,4.656612873e-10,40,5,0.4214960248,0.003
2023-05-17,industry_diffusion_baseline,14196888.06,4.656612873e-10,40,5,0.4175128836,0.003
2023-05-18,industry_diffusion_baseline,14432772.56,4.656612873e-10,40,5,0.4211222485,0.003
2023-05-19,industry_diffusion_baseline,13993528.56,4.656612873e-10,40,5,0.4092488299,0.003
2023-05-22,industry_diffusion_baseline,13847210.78,-2.328306437e-10,40,4,0.3579051079,0.003
2023-05-23,industry_diffusion_baseline,13503071.81,-2.328306437e-10,40,4,0.3570919884,0.003
2023-05-24,industry_diffusion_baseline,13478265.79,-2.328306437e-10,40,4,0.3600094282,0.003
2023-05-25,industry_diffusion_baseline,13235562.77,-2.328306437e-10,40,4,0.3545276292,0.003
2023-05-26,industry_diffusion_baseline,13572980.29,-2.328306437e-10,40,4,0.3600573871,0.003
2023-05-29,industry_diffusion_baseline,13506314.7,156966.6334,40,7,0.2020669485,0.003
2023-05-30,industry_diffusion_baseline,13651741.75,156966.6334,40,7,0.2020028985,0.003
2023-05-31,industry_diffusion_baseline,13627215.44,156966.6334,40,7,0.2019461709,0.003
2023-06-01,industry_diffusion_baseline,13889094.14,156966.6334,40,7,0.2023713387,0.003
2023-06-02,industry_diffusion_baseline,13887107.83,156966.6334,40,7,0.201754435,0.003
2023-06-05,industry_diffusion_baseline,14047710.48,328230.2596,40,9,0.2394794968,0.003
2023-06-06,industry_diffusion_baseline,13744957.14,328230.2596,40,9,0.237046417,0.003
2023-06-07,industry_diffusion_baseline,13938241.54,328230.2596,40,9,0.237812844,0.003
2023-06-08,industry_diffusion_baseline,13803480.52,328230.2596,40,9,0.2380142745,0.003
2023-06-09,industry_diffusion_baseline,13976817.42,328230.2596,40,9,0.2386910135,0.003
2023-06-12,industry_diffusion_baseline,14118522.78,325787.7372,40,10,0.2088245505,0.003
2023-06-13,industry_diffusion_baseline,14089802.85,325787.7372,40,10,0.2096460859,0.003
2023-06-14,industry_diffusion_baseline,14100878.58,325787.7372,40,10,0.2081592849,0.003
2023-06-15,industry_diffusion_baseline,14174374.79,325787.7372,40,10,0.2069693044,0.003
2023-06-16,industry_diffusion_baseline,14260996.36,325787.7372,40,10,0.2089150042,0.003
2023-06-19,industry_diffusion_baseline,14283439.72,140147.7518,40,11,0.1987402463,0.003
2023-06-20,industry_diffusion_baseline,14423982.79,140147.7518,40,11,0.1999930141,0.003
2023-06-21,industry_diffusion_baseline,14053329.2,140147.7518,40,11,0.2022687698,0.003
2023-06-26,industry_diffusion_baseline,13844128.06,140147.7518,40,11,0.2041666698,0.003
2023-06-27,industry_diffusion_baseline,14137928.33,140147.7518,40,11,0.2033481906,0.003
2023-06-28,industry_diffusion_baseline,14083145.74,15084.73824,40,12,0.1346906021,0.003
2023-06-29,industry_diffusion_baseline,14347150.29,15084.73824,40,12,0.1343097737,0.003
2023-06-30,industry_diffusion_baseline,14315074.17,367885.9717,39,11,0.1404458098,0.003
2023-07-03,industry_diffusion_baseline,14155827.27,367885.9717,39,11,0.1388987293,0.003
2023-07-04,industry_diffusion_baseline,14130143.59,367885.9717,39,11,0.1381453281,0.003
2023-07-05,industry_diffusion_baseline,13963198.12,519059.4698,39,9,0.1562492965,0.003
2023-07-06,industry_diffusion_baseline,13945475.85,519059.4698,39,9,0.1565122766,0.003
2023-07-07,industry_diffusion_baseline,13924419.33,519059.4698,39,9,0.1568718828,0.003
2023-07-10,industry_diffusion_baseline,13897274.98,519059.4698,39,9,0.1557565501,0.003
2023-07-11,industry_diffusion_baseline,14012908.77,519059.4698,39,9,0.1559623345,0.003
2023-07-12,industry_diffusion_baseline,13863759.79,664593.4296,39,12,0.1168258634,0.003
2023-07-13,industry_diffusion_baseline,13907851.17,664593.4296,39,12,0.1164939223,0.003
2023-07-14,industry_diffusion_baseline,13826155.83,664593.4296,39,12,0.1170420678,0.003
2023-07-17,industry_diffusion_baseline,13814603.92,664593.4296,39,12,0.1177041151,0.003
2023-07-18,industry_diffusion_baseline,13924679.36,664593.4296,39,12,0.1185114687,0.003
2023-07-19,industry_diffusion_baseline,13961512.1,131322.5267,39,16,0.1081151588,0.003
2023-07-20,industry_diffusion_baseline,13712944.18,131322.5267,39,16,0.1070425718,0.003
2023-07-21,industry_diffusion_baseline,13576467.11,131322.5267,39,16,0.1063148881,0.003
2023-07-24,industry_diffusion_baseline,13508147.06,131322.5267,39,16,0.106344078,0.003
2023-07-25,industry_diffusion_baseline,13932946.83,131322.5267,39,16,0.1077635529,0.003
2023-07-26,industry_diffusion_baseline,13815220.92,-1.164153218e-10,40,19,0.08755923317,0.003
2023-07-27,industry_diffusion_baseline,13838234.49,-1.164153218e-10,40,19,0.08757864335,0.003
2023-07-28,industry_diffusion_baseline,14159640.3,-1.164153218e-10,40,19,0.08806587637,0.003
2023-07-31,industry_diffusion_baseline,14473061.48,-1.164153218e-10,40,19,0.08880527548,0.003
2023-08-01,industry_diffusion_baseline,14412559.4,-1.164153218e-10,40,19,0.08794997931,0.003
2023-08-02,industry_diffusion_baseline,14363761.97,1.164153218e-10,40,19,0.07196939975,0.003
2023-08-03,industry_diffusion_baseline,14345928.19,1.164153218e-10,40,19,0.07179914637,0.003
2023-08-04,industry_diffusion_baseline,14309114.61,1.164153218e-10,40,19,0.07187899167,0.003
2023-08-07,industry_diffusion_baseline,14197157.76,1.164153218e-10,40,19,0.07178608521,0.003
2023-08-08,industry_diffusion_baseline,14113486.49,1.164153218e-10,40,19,0.07150459658,0.003
2023-08-09,industry_diffusion_baseline,13953380.66,66930.95249,40,18,0.0839970201,0.003
2023-08-10,industry_diffusion_baseline,14054655.12,66930.95249,40,18,0.0846690386,0.003
2023-08-11,industry_diffusion_baseline,13708638.96,66930.95249,40,18,0.08387139382,0.003
2023-08-14,industry_diffusion_baseline,13595316.39,66930.95249,40,18,0.08322968207,0.003
2023-08-15,industry_diffusion_baseline,13523182.21,66930.95249,40,18,0.08353536739,0.003
2023-08-16,industry_diffusion_baseline,13524856.45,4.074536264e-10,40,12,0.1610879301,0.003
2023-08-17,industry_diffusion_baseline,13565428.14,4.074536264e-10,40,12,0.1604382067,0.003
2023-08-18,industry_diffusion_baseline,13314075.45,4.074536264e-10,40,12,0.1594647042,0.003
2023-08-21,industry_diffusion_baseline,13101999.96,4.074536264e-10,40,12,0.1575369237,0.003
2023-08-22,industry_diffusion_baseline,13226239.02,4.074536264e-10,40,12,0.1577438972,0.003
2023-08-23,industry_diffusion_baseline,12941077.07,1.164153218e-10,40,8,0.3086964916,0.003
2023-08-24,industry_diffusion_baseline,12956259.14,1.164153218e-10,40,8,0.3125719543,0.003
2023-08-25,industry_diffusion_baseline,13075177.45,1.164153218e-10,40,8,0.3162418798,0.003
2023-08-28,industry_diffusion_baseline,13448879.6,1.164153218e-10,40,8,0.3184724228,0.003
2023-08-29,industry_diffusion_baseline,13499233.83,1.164153218e-10,40,8,0.3140676051,0.003
2023-08-30,industry_diffusion_baseline,13213648.17,86866.02998,40,7,0.3053977603,0.003
2023-08-31,industry_diffusion_baseline,12934074.09,86866.02998,40,7,0.3037728676,0.003
2023-09-01,industry_diffusion_baseline,12912191.61,86866.02998,40,7,0.3022828637,0.003
2023-09-04,industry_diffusion_baseline,13123029.41,86866.02998,40,7,0.2989300995,0.003
2023-09-05,industry_diffusion_baseline,12922323.24,86866.02998,40,7,0.3010266209,0.003
2023-09-06,industry_diffusion_baseline,12832763.1,144719.471,40,4,0.2924149148,0.003
2023-09-07,industry_diffusion_baseline,12769119.14,144719.471,40,4,0.2925833865,0.003
2023-09-08,industry_diffusion_baseline,12615462.09,144719.471,40,4,0.2944523789,0.003
2023-09-11,industry_diffusion_baseline,12799407.45,144719.471,40,4,0.2944565973,0.003
2023-09-12,industry_diffusion_baseline,12671924.66,144719.471,40,4,0.2939280043,0.003
2023-09-13,industry_diffusion_baseline,12634145.32,150551.8782,40,5,0.2386030076,0.003
2023-09-14,industry_diffusion_baseline,12673947.03,150551.8782,40,5,0.2388016065,0.003
2023-09-15,industry_diffusion_baseline,12611977.23,150551.8782,40,5,0.2389927061,0.003
2023-09-18,industry_diffusion_baseline,12649071.16,150551.8782,40,5,0.2388793573,0.003
2023-09-19,industry_diffusion_baseline,12613231.21,150551.8782,40,5,0.2389881026,0.003
2023-09-20,industry_diffusion_baseline,12472198.29,60160.96483,40,6,0.2665763736,0.003
2023-09-21,industry_diffusion_baseline,12397974.1,60160.96483,40,6,0.2673457626,0.003
2023-09-22,industry_diffusion_baseline,12593726.23,60160.96483,40,6,0.2650520413,0.003
2023-09-25,industry_diffusion_baseline,12491739.72,60160.96483,40,6,0.2664127908,0.003
2023-09-26,industry_diffusion_baseline,12522869.82,60160.96483,40,6,0.2642424915,0.003
2023-09-27,industry_diffusion_baseline,12545442.68,0,40,7,0.2991928505,0.003
2023-09-28,industry_diffusion_baseline,12847851.5,0,40,7,0.2967960833,0.003
2023-10-09,industry_diffusion_baseline,12972974.24,0,40,7,0.29595328,0.003
2023-10-10,industry_diffusion_baseline,12937620.77,0,40,7,0.2932308314,0.003
2023-10-11,industry_diffusion_baseline,12756350.09,0,40,7,0.2936205709,0.003
2023-10-12,industry_diffusion_baseline,12819262.87,-4.074536264e-10,40,8,0.1808201299,0.003
2023-10-13,industry_diffusion_baseline,12934029.02,-4.074536264e-10,40,8,0.1818190609,0.003
2023-10-16,industry_diffusion_baseline,12989125.78,-4.074536264e-10,40,8,0.1795616668,0.003
2023-10-17,industry_diffusion_baseline,12971206.62,-4.074536264e-10,40,8,0.1794065371,0.003
2023-10-18,industry_diffusion_baseline,12696880.46,-4.074536264e-10,40,8,0.1798879607,0.003
2023-10-19,industry_diffusion_baseline,12404007.21,174708.4229,40,8,0.1875708713,0.003
2023-10-20,industry_diffusion_baseline,12305497.12,174708.4229,40,8,0.1866321342,0.003
2023-10-23,industry_diffusion_baseline,11973722.25,174708.4229,40,8,0.1869705306,0.003
2023-10-24,industry_diffusion_baseline,12107040.34,174708.4229,40,8,0.1875967893,0.003
2023-10-25,industry_diffusion_baseline,12210351.37,174708.4229,40,8,0.1873382236,0.003
2023-10-26,industry_diffusion_baseline,12346789.01,208986.9278,40,8,0.1841515447,0.003
2023-10-27,industry_diffusion_baseline,12490873.94,208986.9278,40,8,0.1838191748,0.003
2023-10-30,industry_diffusion_baseline,12648470.62,208986.9278,40,8,0.1859337204,0.003
2023-10-31,industry_diffusion_baseline,12635711.63,208986.9278,40,8,0.1861413963,0.003
2023-11-01,industry_diffusion_baseline,12607914.26,208986.9278,40,8,0.1853788901,0.003
2023-11-02,industry_diffusion_baseline,12423304.67,55679.73197,40,6,0.1855914922,0.003
2023-11-03,industry_diffusion_baseline,12673931.56,55679.73197,40,6,0.1852722066,0.003
2023-11-06,industry_diffusion_baseline,12896263.97,55679.73197,40,6,0.1852467586,0.003
2023-11-07,industry_diffusion_baseline,12964502.5,55679.73197,40,6,0.18485112,0.003
2023-11-08,industry_diffusion_baseline,13057313.01,55679.73197,40,6,0.1852613262,0.003
2023-11-09,industry_diffusion_baseline,12875123.43,-4.656612873e-10,40,10,0.1421129649,0.003
2023-11-10,industry_diffusion_baseline,12871934.14,-4.656612873e-10,40,10,0.1421973739,0.003
2023-11-13,industry_diffusion_baseline,13191177.27,-4.656612873e-10,40,10,0.1435452444,0.003
2023-11-14,industry_diffusion_baseline,13490718.36,-4.656612873e-10,40,10,0.1453975947,0.003
2023-11-15,industry_diffusion_baseline,13539267.65,-4.656612873e-10,40,10,0.145384856,0.003
2023-11-16,industry_diffusion_baseline,13394361.78,66664.45618,40,15,0.1045950763,0.003
2023-11-17,industry_diffusion_baseline,13476402.13,66664.45618,40,15,0.1040623246,0.003
2023-11-20,industry_diffusion_baseline,13691124.83,66664.45618,40,15,0.1045855605,0.003
2023-11-21,industry_diffusion_baseline,13661177.98,66664.45618,40,15,0.1042249847,0.003
2023-11-22,industry_diffusion_baseline,13550413.67,66664.45618,40,15,0.104419931,0.003
2023-11-23,industry_diffusion_baseline,13542747.44,191841.6989,40,17,0.08682333163,0.003
2023-11-24,industry_diffusion_baseline,13466045.36,191841.6989,40,17,0.08630578876,0.003
2023-11-27,industry_diffusion_baseline,13363736.34,191841.6989,40,17,0.08639007345,0.003
2023-11-28,industry_diffusion_baseline,13527375.24,191841.6989,40,17,0.08681508635,0.003
2023-11-29,industry_diffusion_baseline,13405009.19,191841.6989,40,17,0.08632195275,0.003
2023-11-30,industry_diffusion_baseline,13399706.97,58648.24287,40,21,0.06680079041,0.003
2023-12-01,industry_diffusion_baseline,13664950.17,58648.24287,40,21,0.06802775541,0.003
2023-12-04,industry_diffusion_baseline,13743650.28,58648.24287,40,21,0.06794330926,0.003
2023-12-05,industry_diffusion_baseline,13531733.27,58648.24287,40,21,0.06760852778,0.003
2023-12-06,industry_diffusion_baseline,13601660.78,58648.24287,40,21,0.0672276426,0.003
2023-12-07,industry_diffusion_baseline,13650568.68,3464275.817,30,18,0.07526562377,0.003
2023-12-08,industry_diffusion_baseline,13574312.02,3464275.817,30,18,0.07676607438,0.003
2023-12-11,industry_diffusion_baseline,13797682.8,3464275.817,30,18,0.07844739234,0.003
2023-12-12,industry_diffusion_baseline,13880530.9,3464275.817,30,18,0.07837110846,0.003
2023-12-13,industry_diffusion_baseline,13971893.85,3464275.817,30,18,0.08106852696,0.003
2023-12-14,industry_diffusion_baseline,13901044.13,6903177.539,20,14,0.09186290586,0.003
2023-12-15,industry_diffusion_baseline,13914939.68,6903177.539,20,14,0.09189164933,0.003
